Award Title,Movie Title,Nominee Name(s),Won,Year,url
Actor in a Supporting Role,All the Money in the World,Christopher Plummer,0,2018,https://letterboxd.com/film/all-the-money-in-the-world/
Actress in a Leading Role,"Three Billboards outside Ebbing, Missouri",Frances McDormand,1,2018,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/
Actress in a Leading Role,The Shape of Water,Sally Hawkins,0,2018,https://letterboxd.com/film/the-shape-of-water/
Actress in a Leading Role,"I, Tonya",Margot Robbie,0,2018,https://letterboxd.com/film/i-tonya/
Actress in a Leading Role,Lady Bird,Saoirse Ronan,0,2018,https://letterboxd.com/film/lady-bird/
Actress in a Leading Role,The Post,Meryl Streep,0,2018,https://letterboxd.com/film/the-post-2017/
Actress in a Supporting Role,"I, Tonya",Allison Janney,1,2018,https://letterboxd.com/film/i-tonya/
Actress in a Supporting Role,Mudbound,Mary J. Blige,0,2018,https://letterboxd.com/film/mudbound/
Actress in a Supporting Role,Phantom Thread,Lesley Manville,0,2018,https://letterboxd.com/film/phantom-thread/
Actress in a Supporting Role,Lady Bird,Laurie Metcalf,0,2018,https://letterboxd.com/film/lady-bird/
Actress in a Supporting Role,The Shape of Water,Octavia Spencer,0,2018,https://letterboxd.com/film/the-shape-of-water/
Animated Feature Film,Coco,Lee Unkrich and Darla K. Anderson,1,2018,https://letterboxd.com/film/coco-2017/
Animated Feature Film,The Boss Baby,Tom McGrath and Ramsey Naito,0,2018,https://letterboxd.com/film/the-boss-baby/
Animated Feature Film,The Breadwinner,Nora Twomey and Anthony Leo,0,2018,https://letterboxd.com/film/the-breadwinner/
Animated Feature Film,Ferdinand,Carlos Saldanha and Lori Forte,0,2018,https://letterboxd.com/film/ferdinand/
Animated Feature Film,Loving Vincent,"Dorota Kobiela, Hugh Welchman and Ivan Mactaggart",0,2018,https://letterboxd.com/film/loving-vincent/
Cinematography,Blade Runner 2049,Roger A. Deakins,1,2018,https://letterboxd.com/film/blade-runner-2049/
Cinematography,Darkest Hour,Bruno Delbonnel,0,2018,https://letterboxd.com/film/darkest-hour/
Cinematography,Dunkirk,Hoyte van Hoytema,0,2018,https://letterboxd.com/film/dunkirk-2017/
Cinematography,Mudbound,Rachel Morrison,0,2018,https://letterboxd.com/film/mudbound/
Cinematography,The Shape of Water,Dan Laustsen,0,2018,https://letterboxd.com/film/the-shape-of-water/
Costume Design,Phantom Thread,Mark Bridges,1,2018,https://letterboxd.com/film/phantom-thread/
Costume Design,Beauty and the Beast,Jacqueline Durran,0,2018,https://letterboxd.com/film/beauty-and-the-beast-2017/
Costume Design,Darkest Hour,Jacqueline Durran,0,2018,https://letterboxd.com/film/darkest-hour/
Costume Design,The Shape of Water,Luis Sequeira,0,2018,https://letterboxd.com/film/the-shape-of-water/
Costume Design,Victoria & Abdul,Consolata Boyle,0,2018,https://letterboxd.com/film/victoria-abdul/
Directing,The Shape of Water,Guillermo del Toro,1,2018,https://letterboxd.com/film/the-shape-of-water/
Directing,Dunkirk,Christopher Nolan,0,2018,https://letterboxd.com/film/dunkirk-2017/
Directing,Get Out,Jordan Peele,0,2018,https://letterboxd.com/film/get-out-2017/
Directing,Lady Bird,Greta Gerwig,0,2018,https://letterboxd.com/film/lady-bird/
Directing,Phantom Thread,Paul Thomas Anderson,0,2018,https://letterboxd.com/film/phantom-thread/
Documentary (Feature),Icarus,Bryan Fogel and Dan Cogan,1,2018,https://letterboxd.com/film/icarus-2017/
Documentary (Feature),Abacus: Small Enough to Jail,"Steve James, Mark Mitten and Julie Goldman",0,2018,https://letterboxd.com/film/abacus-small-enough-to-jail/
Documentary (Feature),Faces Places,"Agnès Varda, JR and Rosalie Varda",0,2018,https://letterboxd.com/film/faces-places/
Documentary (Feature),Last Men in Aleppo,"Feras Fayyad, Kareem Abeed and Søren Steen Jespersen",0,2018,https://letterboxd.com/film/last-men-in-aleppo/
Documentary (Feature),Strong Island,Yance Ford and Joslyn Barnes,0,2018,https://letterboxd.com/film/strong-island/
Documentary (Short Subject),Heaven Is a Traffic Jam on the 405,Frank Stiefel,1,2018,https://letterboxd.com/film/heaven-is-a-traffic-jam-on-the-405/
Documentary (Short Subject),Edith+Eddie,Laura Checkoway and Thomas Lee Wright,0,2018,https://letterboxd.com/film/editheddie/
Documentary (Short Subject),Heroin(e),Elaine McMillion Sheldon and Kerrin Sheldon,0,2018,https://letterboxd.com/film/heroine-2017/
Documentary (Short Subject),Knife Skills,Thomas Lennon,0,2018,https://letterboxd.com/film/knife-skills/
Documentary (Short Subject),Traffic Stop,Kate Davis and David Heilbroner,0,2018,https://letterboxd.com/film/traffic-stop/
Film Editing,Dunkirk,Lee Smith,1,2018,https://letterboxd.com/film/dunkirk-2017/
Film Editing,Baby Driver,Paul Machliss and Jonathan Amos,0,2018,https://letterboxd.com/film/baby-driver/
Film Editing,"I, Tonya",Tatiana S. Riegel,0,2018,https://letterboxd.com/film/i-tonya/
Film Editing,The Shape of Water,Sidney Wolinsky,0,2018,https://letterboxd.com/film/the-shape-of-water/
Film Editing,"Three Billboards outside Ebbing, Missouri",Jon Gregory,0,2018,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/
Foreign Language Film,A Fantastic Woman,Chile,1,2018,https://letterboxd.com/film/a-fantastic-woman/
Foreign Language Film,The Insult,Lebanon,0,2018,https://letterboxd.com/film/the-insult/
Foreign Language Film,Loveless,Russia,0,2018,https://letterboxd.com/film/loveless-2017/
Foreign Language Film,On Body and Soul,Hungary,0,2018,https://letterboxd.com/film/on-body-and-soul/
Foreign Language Film,The Square,Sweden,0,2018,https://letterboxd.com/film/the-square-2017/
Makeup and Hairstyling,Darkest Hour,"Kazuhiro Tsuji, David Malinowski and Lucy Sibbick",1,2018,https://letterboxd.com/film/darkest-hour/
Makeup and Hairstyling,Victoria & Abdul,Daniel Phillips and Lou Sheppard,0,2018,https://letterboxd.com/film/victoria-abdul/
Makeup and Hairstyling,Wonder,Arjen Tuiten,0,2018,https://letterboxd.com/film/wonder-2017/
Music (Original Score),The Shape of Water,Alexandre Desplat,1,2018,https://letterboxd.com/film/the-shape-of-water/
Music (Original Score),Dunkirk,Hans Zimmer,0,2018,https://letterboxd.com/film/dunkirk-2017/
Music (Original Score),Phantom Thread,Jonny Greenwood,0,2018,https://letterboxd.com/film/phantom-thread/
Music (Original Score),Star Wars: The Last Jedi,John Williams,0,2018,https://letterboxd.com/film/star-wars-the-last-jedi/
Music (Original Score),"Three Billboards outside Ebbing, Missouri",Carter Burwell,0,2018,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/
Best Picture,The Shape of Water,"Guillermo del Toro and J. Miles Dale, Producers",1,2018,https://letterboxd.com/film/the-shape-of-water/
Best Picture,Call Me by Your Name,"Peter Spears, Luca Guadagnino, Emilie Georges and Marco Morabito, Producers",0,2018,https://letterboxd.com/film/call-me-by-your-name/
Best Picture,Darkest Hour,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten and Douglas Urbanski, Producers",0,2018,https://letterboxd.com/film/darkest-hour/
Best Picture,Dunkirk,"Emma Thomas and Christopher Nolan, Producers",0,2018,https://letterboxd.com/film/dunkirk-2017/
Best Picture,Get Out,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr. and Jordan Peele, Producers",0,2018,https://letterboxd.com/film/get-out-2017/
Best Picture,Lady Bird,"Scott Rudin, Eli Bush and Evelyn O'Neill, Producers",0,2018,https://letterboxd.com/film/lady-bird/
Best Picture,Phantom Thread,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison and Daniel Lupi, Producers",0,2018,https://letterboxd.com/film/phantom-thread/
Best Picture,The Post,"Amy Pascal, Steven Spielberg and Kristie Macosko Krieger, Producers",0,2018,https://letterboxd.com/film/the-post-2017/
Best Picture,"Three Billboards outside Ebbing, Missouri","Graham Broadbent, Pete Czernin and Martin McDonagh, Producers",0,2018,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/
Production Design,The Shape of Water,Paul Denham Austerberry; Set Decoration: Shane Vieau and Jeffrey A. Melvin,1,2018,https://letterboxd.com/film/the-shape-of-water/
Production Design,Beauty and the Beast,Sarah Greenwood; Set Decoration: Katie Spencer,0,2018,https://letterboxd.com/film/beauty-and-the-beast-2017/
Production Design,Blade Runner 2049,Dennis Gassner; Set Decoration: Alessandra Querzola,0,2018,https://letterboxd.com/film/blade-runner-2049/
Production Design,Darkest Hour,Sarah Greenwood; Set Decoration: Katie Spencer,0,2018,https://letterboxd.com/film/darkest-hour/
Production Design,Dunkirk,Nathan Crowley; Set Decoration: Gary Fettis,0,2018,https://letterboxd.com/film/dunkirk-2017/
Short Film (Animated),Dear Basketball,Glen Keane and Kobe Bryant,1,2018,https://letterboxd.com/film/dear-basketball/
Short Film (Animated),Garden Party,Victor Caire and Gabriel Grapperon,0,2018,https://letterboxd.com/film/garden-party-2017/
Short Film (Animated),Lou,Dave Mullins and Dana Murray,0,2018,https://letterboxd.com/film/lou-2017/
Short Film (Animated),Negative Space,Max Porter and Ru Kuwahata,0,2018,https://letterboxd.com/film/negative-space/
Short Film (Animated),Revolting Rhymes,Jakob Schuh and Jan Lachauer,0,2018,https://letterboxd.com/film/revolting-rhymes-2016/
Short Film (Live Action),The Silent Child,Chris Overton and Rachel Shenton,1,2018,https://letterboxd.com/film/the-silent-child/
Short Film (Live Action),DeKalb Elementary,Reed Van Dyk,0,2018,https://letterboxd.com/film/dekalb-elementary/
Short Film (Live Action),The Eleven O'Clock,Derin Seale and Josh Lawson,0,2018,https://letterboxd.com/film/the-eleven-oclock/
Short Film (Live Action),My Nephew Emmett,"Kevin Wilson, Jr.",0,2018,https://letterboxd.com/film/my-nephew-emmett/
Short Film (Live Action),Watu Wote/All of Us,Katja Benrath and Tobias Rosen,0,2018,https://letterboxd.com/film/watu-wote-all-of-us/
Sound Editing,Dunkirk,Richard King and Alex Gibson,1,2018,https://letterboxd.com/film/dunkirk-2017/
Sound Editing,Baby Driver,Julian Slater,0,2018,https://letterboxd.com/film/baby-driver/
Sound Editing,Blade Runner 2049,Mark Mangini and Theo Green,0,2018,https://letterboxd.com/film/blade-runner-2049/
Sound Editing,The Shape of Water,Nathan Robitaille and Nelson Ferreira,0,2018,https://letterboxd.com/film/the-shape-of-water/
Sound Editing,Star Wars: The Last Jedi,Matthew Wood and Ren Klyce,0,2018,https://letterboxd.com/film/star-wars-the-last-jedi/
Sound Mixing,Dunkirk,"Gregg Landaker, Gary A. Rizzo and Mark Weingarten",1,2018,https://letterboxd.com/film/dunkirk-2017/
Sound Mixing,Baby Driver,"Julian Slater, Tim Cavagin and Mary H. Ellis",0,2018,https://letterboxd.com/film/baby-driver/
Sound Mixing,Blade Runner 2049,"Ron Bartlett, Doug Hemphill and Mac Ruth",0,2018,https://letterboxd.com/film/blade-runner-2049/
Sound Mixing,The Shape of Water,"Christian Cooke, Brad Zoern and Glen Gauthier",0,2018,https://letterboxd.com/film/the-shape-of-water/
Sound Mixing,Star Wars: The Last Jedi,"David Parker, Michael Semanick, Ren Klyce and Stuart Wilson",0,2018,https://letterboxd.com/film/star-wars-the-last-jedi/
Visual Effects,Blade Runner 2049,"John Nelson, Gerd Nefzer, Paul Lambert and Richard R. Hoover",1,2018,https://letterboxd.com/film/blade-runner-2049/
Visual Effects,Guardians of the Galaxy Vol. 2,"Christopher Townsend, Guy Williams, Jonathan Fawkner and Dan Sudick",0,2018,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/
Visual Effects,Kong: Skull Island,"Stephen Rosenbaum, Jeff White, Scott Benza and Mike Meinardus",0,2018,https://letterboxd.com/film/kong-skull-island/
Visual Effects,Star Wars: The Last Jedi,"Ben Morris, Mike Mulholland, Neal Scanlan and Chris Corbould",0,2018,https://letterboxd.com/film/star-wars-the-last-jedi/
Visual Effects,War for the Planet of the Apes,"Joe Letteri, Daniel Barrett, Dan Lemmon and Joel Whist",0,2018,https://letterboxd.com/film/war-for-the-planet-of-the-apes/
Writing (Adapted Screenplay),Call Me by Your Name,James Ivory,1,2018,https://letterboxd.com/film/call-me-by-your-name/
Writing (Adapted Screenplay),The Disaster Artist,Scott Neustadter & Michael H. Weber,0,2018,https://letterboxd.com/film/the-disaster-artist/
Writing (Adapted Screenplay),Logan,Scott Frank & James Mangold and Michael Green,0,2018,https://letterboxd.com/film/logan-2017/
Writing (Adapted Screenplay),Molly's Game,Aaron Sorkin,0,2018,https://letterboxd.com/film/mollys-game/
Writing (Adapted Screenplay),Mudbound,Virgil Williams and Dee Rees,0,2018,https://letterboxd.com/film/mudbound/
Writing (Original Screenplay),Get Out,Jordan Peele,1,2018,https://letterboxd.com/film/get-out-2017/
Writing (Original Screenplay),The Big Sick,Emily V. Gordon & Kumail Nanjiani,0,2018,https://letterboxd.com/film/the-big-sick/
Writing (Original Screenplay),Lady Bird,Greta Gerwig,0,2018,https://letterboxd.com/film/lady-bird/
Writing (Original Screenplay),The Shape of Water,Guillermo del Toro & Vanessa Taylor,0,2018,https://letterboxd.com/film/the-shape-of-water/
Writing (Original Screenplay),"Three Billboards outside Ebbing, Missouri",Martin McDonagh,0,2018,https://letterboxd.com/film/three-billboards-outside-ebbing-missouri/
Actor in a Leading Role,Manchester by the Sea,Casey Affleck,1,2017,https://letterboxd.com/film/manchester-by-the-sea/
Actor in a Leading Role,Hacksaw Ridge,Andrew Garfield,0,2017,https://letterboxd.com/film/hacksaw-ridge/
Actor in a Leading Role,La La Land,Ryan Gosling,0,2017,https://letterboxd.com/film/la-la-land/
Actor in a Leading Role,Captain Fantastic,Viggo Mortensen,0,2017,https://letterboxd.com/film/captain-fantastic/
Actor in a Leading Role,Fences,Denzel Washington,0,2017,https://letterboxd.com/film/fences-2016/
Actor in a Supporting Role,Moonlight,Mahershala Ali,1,2017,https://letterboxd.com/film/moonlight-2016/
Actor in a Supporting Role,Hell or High Water,Jeff Bridges,0,2017,https://letterboxd.com/film/hell-or-high-water/
Actor in a Supporting Role,Manchester by the Sea,Lucas Hedges,0,2017,https://letterboxd.com/film/manchester-by-the-sea/
Actor in a Supporting Role,Lion,Dev Patel,0,2017,https://letterboxd.com/film/lion/
Actor in a Supporting Role,Nocturnal Animals,Michael Shannon,0,2017,https://letterboxd.com/film/nocturnal-animals/
Actress in a Leading Role,La La Land,Emma Stone,1,2017,https://letterboxd.com/film/la-la-land/
Actress in a Leading Role,Elle,Isabelle Huppert,0,2017,https://letterboxd.com/film/elle/
Actress in a Leading Role,Loving,Ruth Negga,0,2017,https://letterboxd.com/film/loving-2016/
Actress in a Leading Role,Jackie,Natalie Portman,0,2017,https://letterboxd.com/film/jackie-2016/
Actress in a Leading Role,Florence Foster Jenkins,Meryl Streep,0,2017,https://letterboxd.com/film/florence-foster-jenkins/
Actress in a Supporting Role,Fences,Viola Davis,1,2017,https://letterboxd.com/film/fences-2016/
Actress in a Supporting Role,Moonlight,Naomie Harris,0,2017,https://letterboxd.com/film/moonlight-2016/
Actress in a Supporting Role,Lion,Nicole Kidman,0,2017,https://letterboxd.com/film/lion/
Actress in a Supporting Role,Hidden Figures,Octavia Spencer,0,2017,https://letterboxd.com/film/hidden-figures/
Actress in a Supporting Role,Manchester by the Sea,Michelle Williams,0,2017,https://letterboxd.com/film/manchester-by-the-sea/
Animated Feature Film,Zootopia,"Byron Howard, Rich Moore and Clark Spencer",1,2017,https://letterboxd.com/film/zootopia/
Animated Feature Film,Kubo and the Two Strings,Travis Knight and Arianne Sutner,0,2017,https://letterboxd.com/film/kubo-and-the-two-strings/
Animated Feature Film,Moana,"John Musker, Ron Clements and Osnat Shurer",0,2017,https://letterboxd.com/film/moana-2016/
Animated Feature Film,My Life as a Zucchini,Claude Barras and Max Karli,0,2017,https://letterboxd.com/film/my-life-as-a-zucchini/
Animated Feature Film,The Red Turtle,Michael Dudok de Wit and Toshio Suzuki,0,2017,https://letterboxd.com/film/the-red-turtle/
Cinematography,La La Land,Linus Sandgren,1,2017,https://letterboxd.com/film/la-la-land/
Cinematography,Arrival,Bradford Young,0,2017,https://letterboxd.com/film/arrival-2016/
Cinematography,Lion,Greig Fraser,0,2017,https://letterboxd.com/film/lion/
Cinematography,Moonlight,James Laxton,0,2017,https://letterboxd.com/film/moonlight-2016/
Cinematography,Silence,Rodrigo Prieto,0,2017,https://letterboxd.com/film/silence/
Costume Design,Fantastic Beasts and Where to Find Them,Colleen Atwood,1,2017,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/
Costume Design,Allied,Joanna Johnston,0,2017,https://letterboxd.com/film/allied/
Costume Design,Florence Foster Jenkins,Consolata Boyle,0,2017,https://letterboxd.com/film/florence-foster-jenkins/
Costume Design,Jackie,Madeline Fontaine,0,2017,https://letterboxd.com/film/jackie-2016/
Costume Design,La La Land,Mary Zophres,0,2017,https://letterboxd.com/film/la-la-land/
Directing,La La Land,Damien Chazelle,1,2017,https://letterboxd.com/film/la-la-land/
Directing,Arrival,Denis Villeneuve,0,2017,https://letterboxd.com/film/arrival-2016/
Directing,Hacksaw Ridge,Mel Gibson,0,2017,https://letterboxd.com/film/hacksaw-ridge/
Directing,Manchester by the Sea,Kenneth Lonergan,0,2017,https://letterboxd.com/film/manchester-by-the-sea/
Directing,Moonlight,Barry Jenkins,0,2017,https://letterboxd.com/film/moonlight-2016/
Documentary (Feature),O.J.: Made in America,Ezra Edelman and Caroline Waterlow,1,2017,https://letterboxd.com/film/oj-made-in-america/
Documentary (Feature),Fire at Sea,Gianfranco Rosi and Donatella Palermo,0,2017,https://letterboxd.com/film/fire-at-sea/
Documentary (Feature),I Am Not Your Negro,"Raoul Peck, Rémi Grellety and Hébert Peck",0,2017,https://letterboxd.com/film/i-am-not-your-negro/
Documentary (Feature),"Life, Animated",Roger Ross Williams and Julie Goldman,0,2017,https://letterboxd.com/film/life-animated/
Documentary (Feature),13th,"Ava DuVernay, Spencer Averick and Howard Barish",0,2017,https://letterboxd.com/film/13th/
Documentary (Short Subject),The White Helmets,Orlando von Einsiedel and Joanna Natasegara,1,2017,https://letterboxd.com/film/the-white-helmets/
Documentary (Short Subject),Extremis,Dan Krauss,0,2017,https://letterboxd.com/film/extremis/
Documentary (Short Subject),4.1 Miles,Daphne Matziaraki,0,2017,https://letterboxd.com/film/41-miles/
Documentary (Short Subject),Joe's Violin,Kahane Cooperman and Raphaela Neihausen,0,2017,https://letterboxd.com/film/joes-violin/
Documentary (Short Subject),Watani: My Homeland,Marcel Mettelsiefen and Stephen Ellis,0,2017,https://letterboxd.com/film/watani-my-homeland/
Film Editing,Hacksaw Ridge,John Gilbert,1,2017,https://letterboxd.com/film/hacksaw-ridge/
Film Editing,Arrival,Joe Walker,0,2017,https://letterboxd.com/film/arrival-2016/
Film Editing,Hell or High Water,Jake Roberts,0,2017,https://letterboxd.com/film/hell-or-high-water/
Film Editing,La La Land,Tom Cross,0,2017,https://letterboxd.com/film/la-la-land/
Film Editing,Moonlight,Nat Sanders and Joi McMillon,0,2017,https://letterboxd.com/film/moonlight-2016/
Foreign Language Film,The Salesman,Iran,1,2017,https://letterboxd.com/film/the-salesman-2016/
Foreign Language Film,Land of Mine,Denmark,0,2017,https://letterboxd.com/film/land-of-mine/
Foreign Language Film,A Man Called Ove,Sweden,0,2017,https://letterboxd.com/film/a-man-called-ove/
Foreign Language Film,Tanna,Australia,0,2017,https://letterboxd.com/film/tanna/
Foreign Language Film,Toni Erdmann,Germany,0,2017,https://letterboxd.com/film/toni-erdmann/
Makeup and Hairstyling,Suicide Squad,"Alessandro Bertolazzi, Giorgio Gregorini and Christopher Nelson",1,2017,https://letterboxd.com/film/suicide-squad-2016/
Makeup and Hairstyling,A Man Called Ove,Eva von Bahr and Love Larson,0,2017,https://letterboxd.com/film/a-man-called-ove/
Makeup and Hairstyling,Star Trek Beyond,Joel Harlow and Richard Alonzo,0,2017,https://letterboxd.com/film/star-trek-beyond/
Music (Original Score),La La Land,Justin Hurwitz,1,2017,https://letterboxd.com/film/la-la-land/
Music (Original Score),Jackie,Mica Levi,0,2017,https://letterboxd.com/film/jackie-2016/
Music (Original Score),Lion,Dustin O'Halloran and Hauschka,0,2017,https://letterboxd.com/film/lion/
Music (Original Score),Moonlight,Nicholas Britell,0,2017,https://letterboxd.com/film/moonlight-2016/
Music (Original Score),Passengers,Thomas Newman,0,2017,https://letterboxd.com/film/passengers-2016/
Best Picture,Moonlight,"Adele Romanski, Dede Gardner and Jeremy Kleiner, Producers",1,2017,https://letterboxd.com/film/moonlight-2016/
Best Picture,Arrival,"Shawn Levy, Dan Levine, Aaron Ryder and David Linde, Producers",0,2017,https://letterboxd.com/film/arrival-2016/
Best Picture,Fences,"Scott Rudin, Denzel Washington and Todd Black, Producers",0,2017,https://letterboxd.com/film/fences-2016/
Best Picture,Hacksaw Ridge,"Bill Mechanic and David Permut, Producers",0,2017,https://letterboxd.com/film/hacksaw-ridge/
Best Picture,Hell or High Water,"Carla Hacken and Julie Yorn, Producers",0,2017,https://letterboxd.com/film/hell-or-high-water/
Best Picture,Hidden Figures,"Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams and Theodore Melfi, Producers",0,2017,https://letterboxd.com/film/hidden-figures/
Best Picture,La La Land,"Fred Berger, Jordan Horowitz and Marc Platt, Producers",0,2017,https://letterboxd.com/film/la-la-land/
Best Picture,Lion,"Emile Sherman, Iain Canning and Angie Fielder, Producers",0,2017,https://letterboxd.com/film/lion/
Best Picture,Manchester by the Sea,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck and Kevin J. Walsh, Producers",0,2017,https://letterboxd.com/film/manchester-by-the-sea/
Production Design,La La Land,David Wasco; Set Decoration: Sandy Reynolds-Wasco,1,2017,https://letterboxd.com/film/la-la-land/
Production Design,Arrival,Patrice Vermette; Set Decoration: Paul Hotte,0,2017,https://letterboxd.com/film/arrival-2016/
Production Design,Fantastic Beasts and Where to Find Them,Stuart Craig; Set Decoration: Anna Pinnock,0,2017,https://letterboxd.com/film/fantastic-beasts-and-where-to-find-them/
Production Design,"Hail, Caesar!",Jess Gonchor; Set Decoration: Nancy Haigh,0,2017,https://letterboxd.com/film/hail-caesar-2016/
Production Design,Passengers,Guy Hendrix Dyas; Set Decoration: Gene Serdena,0,2017,https://letterboxd.com/film/passengers-2016/
Short Film (Animated),Piper,Alan Barillaro and Marc Sondheimer,1,2017,https://letterboxd.com/film/piper/
Short Film (Animated),Blind Vaysha,Theodore Ushev,0,2017,https://letterboxd.com/film/blind-vaysha/
Short Film (Animated),Borrowed Time,Andrew Coats and Lou Hamou-Lhadj,0,2017,https://letterboxd.com/film/borrowed-time-2016/
Short Film (Animated),Pear Cider and Cigarettes,Robert Valley and Cara Speller,0,2017,https://letterboxd.com/film/pear-cider-and-cigarettes/
Short Film (Animated),Pearl,Patrick Osborne,0,2017,https://letterboxd.com/film/pearl-2016/
Short Film (Live Action),Sing,Kristof Deák and Anna Udvardy,1,2017,https://letterboxd.com/film/sing-2016/
Short Film (Live Action),Ennemis Intérieurs,Sélim Azzazi,0,2017,https://letterboxd.com/film/ennemis-interieurs/
Short Film (Live Action),La Femme et le TGV,Timo von Gunten and Giacun Caduff,0,2017,https://letterboxd.com/film/la-femme-et-le-tgv/
Short Film (Live Action),Silent Nights,Aske Bang and Kim Magnusson,0,2017,https://letterboxd.com/film/silent-nights/
Short Film (Live Action),Timecode,Juanjo Giménez,0,2017,https://letterboxd.com/film/timecode-2016/
Sound Editing,Arrival,Sylvain Bellemare,1,2017,https://letterboxd.com/film/arrival-2016/
Sound Editing,Deepwater Horizon,Wylie Stateman and Renée Tondelli,0,2017,https://letterboxd.com/film/deepwater-horizon/
Sound Editing,Hacksaw Ridge,Robert Mackenzie and Andy Wright,0,2017,https://letterboxd.com/film/hacksaw-ridge/
Sound Editing,La La Land,Ai-Ling Lee and Mildred Iatrou Morgan,0,2017,https://letterboxd.com/film/la-la-land/
Sound Editing,Sully,Alan Robert Murray and Bub Asman,0,2017,https://letterboxd.com/film/sully/
Sound Mixing,Hacksaw Ridge,"Kevin O’Connell, Andy Wright, Robert Mackenzie and Peter Grace",1,2017,https://letterboxd.com/film/hacksaw-ridge/
Sound Mixing,Arrival,Bernard Gariépy Strobl and Claude La Haye,0,2017,https://letterboxd.com/film/arrival-2016/
Sound Mixing,La La Land,"Andy Nelson, Ai-Ling Lee and Steve A. Morrow",0,2017,https://letterboxd.com/film/la-la-land/
Sound Mixing,Rogue One: A Star Wars Story,"David Parker, Christopher Scarabosio and Stuart Wilson",0,2017,https://letterboxd.com/film/rogue-one-a-star-wars-story/
Sound Mixing,13 Hours: The Secret Soldiers of Benghazi,"Gary Summers, Jeffrey J. Haboush and Mac Ruth",0,2017,https://letterboxd.com/film/13-hours-the-secret-soldiers-of-benghazi/
Visual Effects,The Jungle Book,"Robert Legato, Adam Valdez, Andrew R. Jones and Dan Lemmon",1,2017,https://letterboxd.com/film/the-jungle-book-2016/
Visual Effects,Deepwater Horizon,"Craig Hammack, Jason Snell, Jason Billington and Burt Dalton",0,2017,https://letterboxd.com/film/deepwater-horizon/
Visual Effects,Doctor Strange,"Stephane Ceretti, Richard Bluff, Vincent Cirelli and Paul Corbould",0,2017,https://letterboxd.com/film/doctor-strange-2016/
Visual Effects,Kubo and the Two Strings,"Steve Emerson, Oliver Jones, Brian McLean and Brad Schiff",0,2017,https://letterboxd.com/film/kubo-and-the-two-strings/
Visual Effects,Rogue One: A Star Wars Story,"John Knoll, Mohen Leo, Hal Hickel and Neil Corbould",0,2017,https://letterboxd.com/film/rogue-one-a-star-wars-story/
Writing (Adapted Screenplay),Moonlight,Barry Jenkins; Story by Tarell Alvin McCraney,1,2017,https://letterboxd.com/film/moonlight-2016/
Writing (Adapted Screenplay),Arrival,Eric Heisserer,0,2017,https://letterboxd.com/film/arrival-2016/
Writing (Adapted Screenplay),Fences,August Wilson,0,2017,https://letterboxd.com/film/fences-2016/
Writing (Adapted Screenplay),Hidden Figures,Allison Schroeder and Theodore Melfi,0,2017,https://letterboxd.com/film/hidden-figures/
Writing (Adapted Screenplay),Lion,Luke Davies,0,2017,https://letterboxd.com/film/lion/
Writing (Original Screenplay),Manchester by the Sea,Kenneth Lonergan,1,2017,https://letterboxd.com/film/manchester-by-the-sea/
Writing (Original Screenplay),Hell or High Water,Taylor Sheridan,0,2017,https://letterboxd.com/film/hell-or-high-water/
Writing (Original Screenplay),La La Land,Damien Chazelle,0,2017,https://letterboxd.com/film/la-la-land/
Writing (Original Screenplay),The Lobster,"Yorgos Lanthimos, Efthimis Filippou",0,2017,https://letterboxd.com/film/the-lobster/
Writing (Original Screenplay),20th Century Women,Mike Mills,0,2017,https://letterboxd.com/film/20th-century-women/
Actor in a Leading Role,The Revenant,Leonardo DiCaprio,1,2016,https://letterboxd.com/film/the-revenant-2015/
Actor in a Leading Role,Trumbo,Bryan Cranston,0,2016,https://letterboxd.com/film/trumbo/
Actor in a Leading Role,The Martian,Matt Damon,0,2016,https://letterboxd.com/film/the-martian/
Actor in a Leading Role,Steve Jobs,Michael Fassbender,0,2016,https://letterboxd.com/film/steve-jobs/
Actor in a Leading Role,The Danish Girl,Eddie Redmayne,0,2016,https://letterboxd.com/film/the-danish-girl/
Actor in a Supporting Role,Bridge of Spies,Mark Rylance,1,2016,https://letterboxd.com/film/bridge-of-spies/
Actor in a Supporting Role,The Big Short,Christian Bale,0,2016,https://letterboxd.com/film/the-big-short/
Actor in a Supporting Role,The Revenant,Tom Hardy,0,2016,https://letterboxd.com/film/the-revenant-2015/
Actor in a Supporting Role,Spotlight,Mark Ruffalo,0,2016,https://letterboxd.com/film/spotlight/
Actor in a Supporting Role,Creed,Sylvester Stallone,0,2016,https://letterboxd.com/film/creed/
Actress in a Leading Role,Room,Brie Larson,1,2016,https://letterboxd.com/film/room-2015/
