Movie Title,Description,Genre,Cast,Studios
Once upon a Time...in Hollywood,Los Angeles 1969. TV star Rick Dalton a struggling actor specializing in westerns and stuntman Cliff Booth his best friend try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate who has just married the prestigious Polish director Roman Polanski…,Thriller Drama Comedy,Leonardo DiCaprio Brad Pitt Margot Robbie Emile Hirsch Margaret Qualley Timothy Olyphant Julia Butters Austin Butler Dakota Fanning Bruce Dern Mike Moh Luke Perry Damian Lewis Al Pacino Nicholas Hammond Samantha Robinson Rafał Zawierucha Lorenza Izzo Costa Ronin Damon Herriman Lena Dunham Madisen Beaty Mikey Madison James Landry Hébert Maya Hawke Victoria Pedretti Sydney Sweeney Harley Quinn Smith Dallas Jay Hunter Kansas Bowling Parker Love Bowling Cassidy Vick Hice Ruby Rose Skotchdopole Danielle Harris Josephine Valentina Clark Scoot McNairy Clifton Collins Jr. Marco Rodríguez Ramón Franco Raúl Cardona Courtney Hoffman Dreama Walker Rachel Redleaf Rebecca Rittenhouse Rumer Willis Spencer Garrett Clu Gulager Martin Kove Rebecca Gayheart Kurt Russell Zoë Bell Michael Madsen Perla Haney-Jardine James Remar Monica Staggs Craig Stark Keith Jefferson Omar Doom Kate Berlant Victoria Truscott Allison Yaple Bruce Del Castillo Brenda Vaccaro Lew Temple Daniella Pick David Steen Mark Warrack Gabriela Flores Heba Thorisdottir Breanna Wing Kenneth Sonny Donato Sergio Gonzalez Casey ONeill Michael Graham Emile Williams Vincent Laresca JLouis Mills Gilbert Saldivar Maurice Compte Eddie Perez Hugh McCallum Zander Grable Ed Regine Michael Bissett Lenny Langley Jr. Gillian M. Berrow Chad Ridgely Chic Daniel Corey Burton Michaela Sprague Ryan Ramirez Kayla Jenee Radomski Kerry Westcott William DeAtley Brianna Joy Chomer Quentin Tarantino Johnny Otto Katarína Paveleková Weston Razooli Jack Perry Bridie Latona,Heyday Films Columbia Pictures Bona Film Group
Marriage Story,A stage director and an actress struggle through a grueling coast-to-coast divorce that pushes them to their personal extremes.,Drama,Adam Driver Scarlett Johansson Laura Dern Alan Alda Ray Liotta Julie Hagerty Merritt Wever Azhy Robertson Wallace Shawn Martha Kelly Mark OBrien Julia Greer Matthew Maher Eric Berryman Mickey Sumner Jasmine Cephas Jones Gideon Glick Motell Gyn Foster David Turner Raymond J. Lee Mary Wiseman Pete Simpson Irene Choi Matthew Shear Becca Blackwell Brooke Bloom Hannah Dunne McKinley Belcher III Roslyn Ruff Santiago Mallan Robert Smigel Amanda Rovner Carlos Jacott Sarah Jones Dean Wareham Bashir Salahuddin Vinny Chhibber Ayden Mayeri Erin Evans Lucas Neff Annie Hamilton Tunde Adebimpe Jordyn Curet Justin Claiborne Kyle Bornheimer Pilar Holland Emily Cass McDonnell Andrew Steven Hernandez Amir Talai Juan Alfonso Connie Marie Flores Jeremy Barber Rich Fulcher Mary Hollis Inboden Peter Oliver Bill Blair,Heyday Films
The Two Popes,Frustrated with the direction of the church Cardinal Bergoglio requests permission to retire in 2012 from Pope Benedict. Instead facing scandal and self-doubt the introspective Pope Benedict summons his harshest critic and future successor to Rome to reveal a secret that would shake the foundations of the Catholic Church.,Drama History,Jonathan Pryce Anthony Hopkins Juan Minujín Luis Gnecco Cristina Banegas María Ucedo Renato Scarpa Sidney Cole Achille Brugnini Federico Torre Germán de Silva Lisandro Fiks Libero De Rienzo Willie Jonah Sofia Mayra Cessak Vincent Riotta Daphne Mereu Martina Sammarco Juan Miguel Arias Daniel Juan di Cocco Josello Bella Luis Alfredo Huerga Reyna Andres Carlos Zurita Guido Nicolas Losantos Nicola Acunzo Sergio Santana Cecilia Dazzi Maria Florencia Larrea Arias Hernan Acentares Abril Chiara Castelli Luciano Kaczer Francesco di Teodoro Walter Fabian Andrade Natalia Constanza Salmoral Roberto Olivieri Thomas D. Williams Cristobal Mamani Olivia Sandy Torres Adalid Paredes Blanco Bonilla Del Valle Sergio Nicolai Daniel Hernandez Luciano Borges Facundo Cardosi Federico Falasco Rafael Fernandez Ricardo Larrama Leon Barra Juan Manuel Correa Ramiro Vayo Pablo Trimarchi Lucas Posse Alan Nicolás Gómez Joaquin Rotzait Simón Hempe Lorenzo Vigevano Alessandro Piavani Katherine Wilson Matthew T. Reynolds Marcela Serli Michelangelo Tarditti Benedict XVI Pope Francis,Rideback
A Beautiful Day in the Neighborhood,An award-winning cynical journalist Lloyd Vogel begrudgingly accepts an assignment to write an Esquire profile piece on the beloved television icon Fred Rogers. After his encounter with Rogers Vogels perspective on life is transformed.,History Family Drama,Matthew Rhys Tom Hanks Chris Cooper Susan Kelechi Watson Maryann Plunkett Enrico Colantoni Wendy Makkena Tammy Blanchard Noah Harpster Carmen Cusack Kelley Davis Christine Lahti Maddie Corman Daniel Krell Jon L Peacock Gretchen Koerner Gavin Borders Mark August Tressa Glover Jessica Hecht Di Zhu Diane Monroe Maxine Roach Lesa Terry Tahirah Whittington Nigel Swinson Kayla Fan Alexander Ment Madeline Ment Olivia Irene Ruiz Kiesse Yengo-Passy Marcel Kottmann John Castagliola Preston Lopez Reginald Bannerman Spencer Lott Haley Jenkins Marc Petrosino Kathleen Kim Kathleen Antonia Saira Awan Krizia Bajos Tom Bonello Gregory Bromfield Francesca Calo Kitty Crystal Amy Lyn Elliott Joe Fishel Nate Heller Bill Isler Kevin L. Johnson Rosie Koster Michael Masini Kirsten McCain Patrick McDade David Newell Trevor Stevie Ray Ontiveros Keith Otto Khary Payton Alex Pérez Katrina E. Perkins Jivan Xander Ramesh Scott Rapp Fred Rogers Joanne Rogers Edlyn Sabrina Erika Shrout Laura Faye Smith Rebecca Watson Stephen West-Rogers Ted Williams Jackson Nunn,TriStar Pictures Tencent Pictures Big Beach
The Irishman,Pennsylvania 1956. Frank Sheeran a war veteran of Irish origin who works as a truck driver accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man Bufalino sends him to Chicago with the task of helping Jimmy Hoffa a powerful union leader related to organized crime with whom Frank will maintain a close friendship for nearly twenty years.,History Drama Crime,Robert De Niro Al Pacino Joe Pesci Harvey Keitel Ray Romano Bobby Cannavale Anna Paquin Stephen Graham Stephanie Kurtzuba Jack Huston Kathrine Narducci Jesse Plemons Domenick Lombardozzi Paul Herman Gary Basaraba Marin Ireland Lucy Gallina Jonathan Morris Dascha Polanco Welker White Louis Cancelmi Bo Dietl Sebastian Maniscalco Aleksa Palladino Steven Van Zandt Jim Norton Daniel H. Jenkins Billy Smith Kevin ORourke Action Bronson Glenn Cunningham Paul Ben-Victor Patrick Gallo James Martin Jake Hoffman Barry Primus Danny A. Abeckaser Anthony J. Gallo J.C. MacKenzie Joseph Bono Jamil Antonio Stefan Louis Vanaria Craig Vincent John Polce Joseph Riccobene Vinny Vella Thomas E. Sullivan John Cenatiempo Robert Mladinich Rich Reilly Robert Funaro Tess Price Jennifer Mudge India Ennenga Jordyn DiNatale Kate Arrington Bernie Martin Philip Suriano Tony Suriano Jason A. Iannacone Michael C. Brennan James P. Harkins Al Linea Garry Pastore Frank Pietrangolare Frank Aquilino Johnny T. Sollitto Patrick Murney Samantha Soule Richard V. Licata Vito Picone Larry Mazza Craig DiFrancia Ira Drukier Jon Bruno Paul Borghese Steven Maglio James Licata Veronica Alicino Mike Massimino James Ciccone Ron Castellano Marco Greco Meghan Rafferty Aldo Sergi James Lorinz Jeffrey Paul Robert C. Kirk Vince Maritato Lawrence Smith Rebecca Faulkenberry Ken Wulf Clark John Rue Steve Routman Fernando Vera Peter Claymore Charles DelGatto Michael Gongora Eugene Bunge Matthew F. OConnor Cliff Moylan Vincenzo DelRiccio Steve Beauchamp Alfred Sauchelli Jr. Joe Giorgio Diana Agostini Lauren Aparicio Kelley Rae ODonnell John Garrett Greer Jack Caruso John Scurti Thomas J. Jenkins Steve Witting Luke Smith Brent Langdon James D. Forsha Giacomino J. Matra Paul Pearlman Frank L. Messina Cilda Shaur Dominick LaRuffa Jr. Erick Zamora Joe Caniano Lou Martini Jr. Michael Bottari John Bianco Margaret Anne Florence Siena Marino Lori Arkin Nicholas Chrysan Samantha Coppola Logan Crawford Jeff DeHart Mark Fairchild Blaise Corrigan Jill Brown Tim Neff Matt Walton Peter Jay Fernandez Stephen Mailer Gino Cafarelli Robin Kerbis Lucia Giannetta Michael Romeo Ruocco Amanda Kloots Anne Horak Brittany Bigelow Vanessa Mitchell Madison Eastman Purdie Baumann Jesse Wildman Nina Lafarga Neil Posner Michael Leviton Bridget Barkan Andrea Weinzierl Richard V. Pagano Nicholas Wight Clark Carmichael Joseph Russo Jeremy Luke Barbara Eyland Tracy J. Everitt Saint Marino Mario Corry Johnny Potenza Joe Passaro Patrick Borriello Alfred Nittoli David Aaron Baker Stanley Burns Bill Timoney Thomas J. McDonald Virl Andrick Ernest L. Sanders Jr. Bill McHugh Kevin Kane Amelia Brain Craig Radio Man Castaldo Michael Iacono Dean Ciallella Tommy Bayiokos Michael Cullum Rick Bolander Shade Rupe Ian Zelbo Jacqueline Kennedy John F. Kennedy Leonard Zimmerman Laura Mazziotti,Tribeca Productions Sikelia Productions Winkler Films
Judy,Thirty years after starring in The Wizard of Oz beloved actress and singer Judy Garland arrives in London to perform sold-out shows at the Talk of the Town nightclub. While there she reminisces with friends and fans and begins a whirlwind romance with musician Mickey Deans her soon-to-be fifth husband.,History Music Drama,Renée Zellweger Jessie Buckley Finn Wittrock Rufus Sewell Michael Gambon Richard Cordery Royce Pierreson Darci Shaw Andy Nyman Daniel Cerqueira Bella Ramsey Lewin Lloyd Tom Durant-Pritchard John Dagleish Adrian Lukis Gemma-Leah Devereux Gus Barry Jodie McNee Gus Brown Matt Nalton Bentley Kalu Martin Savage Phil Dunster Gaia Weiss Lucy Russell John Mackay Natasha Powell Bradley Banton Ed Stoppard David Shields Tim Ahern Peter Forbes Arthur McBain David Rubin Anthony Shuster Alistair Cope Jack Jagodka Fenella Woolgar Brontë Lavine Emily Warner Flora Dawson Gillian Parkhouse Jennifer Davison Jenny Wickham Joelle Dyson Lucy Carter Rebecca Fennelly Sam Wingfield Robert Ryan Jonathan Cheetham,BBC Film Calamity Films Pathé LD Entertainment Roadside Attractions
Harriet,The extraordinary tale of Harriet Tubmans escape from slavery and transformation into one of Americas greatest heroes. Her courage ingenuity and tenacity freed hundreds of slaves and changed the course of history.,History Drama,Cynthia Erivo Leslie Odom Jr. Joe Alwyn Clarke Peters Vanessa Bell Calloway Omar J. Dorsey Henry Hunter Hall Tim Guinee Nick Basta Joseph Lee Anderson Antonio J Bell CJ McBath Alexis Louder Aria Brooks Janelle Monáe Zackary Momoh Frank Riley III Daphne Maxwell Reid Jenna Marie Hess Kathryn Tkel Vondie Curtis-Hall Jennifer Nettles Deborah Ayorinde Mike Marunde Kamillah Matthews Rakeem Laws Tory Kittles Tia L. Davis Mitchell Hoog Liam Searcy Keith Tyree Thomas Keegan Jaben Early Don Hartman Pete Burris Damian Allen David Dickson Reynolds William Flaman William L. Thomas James Hester Laureen E. Smith Brian K. Landis Morgan Mccoy Wain Jenkins,Stay Gold Features Martin Chase Productions Perfect World Pictures Focus Features MACRO
Little Women,Four sisters come of age in America in the aftermath of the Civil War.,Drama Romance History,Saoirse Ronan Emma Watson Florence Pugh Eliza Scanlen Laura Dern Timothée Chalamet Tracy Letts Bob Odenkirk James Norton Louis Garrel Jayne Houdyshell Chris Cooper Meryl Streep Rafael Silva Mason Alban Emily Edström Maryann Plunkett Hadley Robinson Lonnie Farmer Charlotte Kinder Ana Cruz Kayne Edgar Damatian Erin Rose Lizzie Short Dash Barber Edward Fletcher Sasha Frolova David J. Curtis Harper Pilat Eowyn Young Lucy Austin Bill Mootos Lewis D. Wheeler Jen Nikolaisen Jonathon Acorn Abby Quinn Lilly Englert J.M. Davis Tom Kemp Daniel Shea Anthony Estrella Adrianne Krstansky Sophia Gialloreto Lily Gavin Finola Weller Baldet Flannery Gregg Tony Tucker Joanne Caidor Rosario Guillen Margaret Clinton Weeks Alexander Jimenez Natalie Kurzava J. Michael Winward Adrian Hoffman Stephen Ursprung Tyler Catanella Jenna Pollack Meghan Hornblower Elizabeth Dunn Danielle Pastuszak Shawn Ahern Ellen Oliver Haley Grove Sydney Grant Sayer Mansfield Jen Passios Juliana Utz Justin Genna Mathew Steele Preston Martin Taylor Jorgensen Nicholas Deyo Lily Peterson Jared Reinfeldt Amber Rothberg Liam Buckley Laura Mazziotti,Columbia Pictures Regency Enterprises Pascal Pictures
Bombshell,Bombshell is a revealing look inside the most powerful and controversial media empire of all time; and the explosive story of the women who brought down the infamous man who created it.,Drama,Charlize Theron Margot Robbie Nicole Kidman John Lithgow Allison Janney Malcolm McDowell Kate McKinnon Connie Britton Liv Hewson Jack Haven Rob Delaney Mark Duplass Stephen Root Robin Weigert Amy Landecker Mark Moses Nazanin Boniadi Ben Lawson Josh Lawson Alanna Ubach Andy Buckley Brooke Smith Bree Condon DArcy Carden London Fuller Sedona Fuller Kevin Dorff Richard Kind Michael Buie Marc Evan Jackson Anne Ramsay Jennifer Morrison Ashley Greene Ahna OReilly Lisa Canning Elisabeth Röhm Alice Eve Rachael Drummond Katie Aselton P.J. Byrne Spencer Garrett Mandy Fabian Tony Plana John Rothman John Hartmann Deb Hiett Tricia Helfer Bonnie Dennison Madeline Zima Marla Garlin Eric Zuckerman Lennon Parham Trevor Guttmann Eric Winzenried Scott C. Roe Brad Morris Ross Mackenzie Scott Beehner Ben Harris Megan Grano Todd Aaron Brotze B.J. Bales Stephanie Styles Jon Gabrus Allan Havey Allan Graf Faryn Einhorn Lawrence Dodson John Atkins Daniel Prok Savannah Judy Luke Judy Brianna Barnes Adam Bhukk Rocky Bonifield Laura Linda Bradley Jonathan Bray Ben Cain Lara Clear Wayne Cole Andrew Constantini Sabrina Cooke Stephen Corliss Brian dArcy James Diane Dehn Troy Dillinger Cambell Dodson Katelynn Dubow Doc Farrow Erin Flannery Roslyn Gentle Matthew Gold Greg Haines Henry Miller Hansen Leland Heflin Philip Hersh Kimberly L. Jackson Karina Junker Anita Kalathara Robert Keller Bryan King Punnavith Koy Matt Laydon April Lind Victoria Marie April Martucci Jenelle McKee Angela Ann Palermo Rickie Peete Geoff Pilkington Victoria Profeta Christian Roberts Az Rudman Brent Schneiders Elizabeth Anne Stocks Holland Taylor Melissa Taylor Gina Tleel Donald Trump Kalina Vanska Tiffany Villalobos Rowena Whitson Ben Woodall,Lighthouse Management + Media Denver & Delilah Productions Bron Studios Annapurna Pictures Creative Wealth Media Finance Lionsgate Endeavor Content
Richard Jewell,Richard Jewell thinks quick works fast and saves hundreds perhaps thousands of lives after a domestic terrorist plants several pipe bombs and they explode during a concert only to be falsely suspected of the crime by sloppy FBI work and sensational media coverage.,Drama,Paul Walter Hauser Jon Hamm Kathy Bates Sam Rockwell Olivia Wilde Nina Arianda Ian Gomez Wayne Duvall Dylan Kussman Mike Pniewski Brandon Stanley Ryan Boz Charles Green Ronnie Allen David Lengel Beth Keener Grant Roberts Alan Heckner Desmond Phillips Alex Collins Michael Otis Izzy Herbert Kelly Collins Lintz Jonathan D Bergman Daniel Annone Zack Shires Christian Adam Eric Mendenhall Randy Havens Kevin Patrick Murphy Mitchell Hoog David Shae Brian Brightman David de Vries Megan Mieduch Andrea Laing Aubriana Davis Déjá Dee Franco Castan Kendrick Cross Brandon Morris Billy Slaughter Philip Fornah Dani Deetté John Atwood Max Bickelhaup Robert C. Treveiler Maury Morgan Tommy Kane Mallory Hoff Jill-Michele Meleán Greg Clarkson Nicole Sellars Garon Grigsby Niko Nicotera Josh Henry Jesse Burt Mike Wilson Victoria Paige Watkins Robert Tinsley,Warner Bros. Pictures Malpaso Productions Appian Way Misher Films 75 Year Plan Productions
